Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.21320825855915E-17,-8.65073877803282E-20,0.006,0,0,0,0.699812398023691,0.00319439358076906,-1.05879118406788E-19,-7.74183984731718E-21,0.00687705018768615,9.68378407216369E-19,0.0100546482709026,0,0,0,0,0,0,package://robot/meshes/base_link.STL,0.0980392156862745,0.0980392156862745,0.0980392156862745,1,0,0,0,0,0,0,package://robot/meshes/base_link.STL,,base plate-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_0,1.45774148422336E-06,-0.00427622104434238,0.0788670597889417,0,0,0,0.88340905364341,0.0037870391075153,-6.32343925976529E-08,5.11803228852615E-08,0.00407855138323904,-0.000191161132544313,0.00446295424659251,0,0,0,0,0,0,package://robot/meshes/Link_0.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot/meshes/Link_0.STL,,joint 1-1,Origin_Joint_0,,Joint_0,fixed,0,0,0.012,0,0,3.1416,base_link,0,0,0,,,,,,,,,,,,
Link_1,6.22184642160937E-05,-0.0650398405116139,0.0829876435373044,0,0,0,0.597465762898965,0.00345999864180008,2.11239130676265E-06,-1.08552992986325E-06,0.0024416733218569,0.0005220262651637,0.00326944956816068,0,0,0,0,0,0,package://robot/meshes/Link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot/meshes/Link_1.STL,,joint 2-1,Origin_Joint_1,Axis_Joint_1,Joint_1,continuous,0,0,0.18443,0,0,-0.13381,Link_0,0,0,1,0,0,0,0,,,,,,,,
Link_2,0.00134485274787528,-0.128717701017697,0.160867386542986,0,0,0,0.929159054625162,0.00320823920259881,-1.35631231568004E-07,-3.85045874100545E-06,0.00265580306712729,-0.000100375628699397,0.00266571607277529,0,0,0,0,0,0,package://robot/meshes/Link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot/meshes/Link_2.STL,,joint 3-1,Origin_Joint_2,Axis_Joint_2,Joint_2,continuous,0.00017522,-0.12162,0.095568,0.00045409,-0.30533,-6.9868E-05,Link_1,0.0014407,-1,0,0,0,0,0,,,,,,,,
Link_3,0.00120771076428626,0.0539172581071677,0.178976869308194,0,0,0,0.803150335900571,0.00270458546599755,1.60745380689648E-06,-3.81500108563491E-06,0.00209383755862316,0.000131370312331567,0.002184375360029,0,0,0,0,0,0,package://robot/meshes/Link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot/meshes/Link_3.STL,,joint 4-1,Origin_Joint_3,Axis_Joint_3,Joint_3,continuous,0.00222521674691062,0,0.309992013445751,-0.000434921820504719,0.293183077036062,-6.42165046319621E-05,Link_2,0.00144069687900125,-0.999998962195713,0,0,0,0,0,,,,,,,,
Link_4,0.000359208754147869,-0.0684998573002637,0.0366860909640123,0,0,0,0.286971915713618,0.000828640635214267,1.35924993163465E-06,-2.2970662177991E-06,0.000726145495651607,0.000173192471972522,0.000543678533337081,0,0,0,0,0,0,package://robot/meshes/Link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot/meshes/Link_4.STL,,joint 5-1,Origin_Joint_4,Axis_Joint_4,Joint_4,continuous,0.0023197,-0.065602,0.30999,0,0.004971,0,Link_3,0.0014407,-1,0,0,0,0,0,,,,,,,,
Link_5,0.00378239646695921,-0.00233701451342877,0.0601240679145671,0,0,0,0.285365755979253,0.000630498937647437,0.000191144855822565,-1.04125912684127E-05,0.000771007929254481,6.90460062027828E-06,0.000829828222358698,0,0,0,0,0,0,package://robot/meshes/Link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot/meshes/Link_5.STL,,joint 6-1,Origin_Joint_5,Axis_Joint_5,Joint_5,continuous,0.00100383603243955,-0.0856181626338182,0.122659101891894,-0.00365492551536334,-0.001006271156386,-0.534443961021636,Link_4,0.00717811853827576,1.0341503609013E-05,0.999974236921784,0,0,0,0,,,,,,,,
Link_6,0.04864,-2.7756E-17,-2.2204E-16,0,0,0,0.093174,7.7434E-05,2.9646E-20,2.7423E-19,4.4544E-05,-4.5604E-08,4.391E-05,0,0,0,0,0,0,package://robot/meshes/Link_6.STL,0.34902,0.34902,0.34902,1,0,0,0,0,0,0,package://robot/meshes/Link_6.STL,,end effector-1,Origin_Joint_6,Axis_Joint_6,Joint_6,continuous,0.035368,-0.024347,0.068086,-2.9035,0.00588,-0.60944,Link_5,1,0,0,0,0,0,0,,,,,,,,
